genre,score,pub_date,name,title,year
Rock,8.0,2001-10-04 05:00:00,Lumen,"The Man Felt an Iron Hand Grab Him by the Hair, at the Nape. Not One Hand, a Hundred Hands Seized Him, Each by the Hair, and Tore Him Head to Foot, the Way You Tear Up a Sheet of Paper, into Hundreds of Little Pieces",2001
Electronic,6.8,2014-01-17 06:00:04,Lee Bannon,Alternate / Endings,2014
Electronic,6.6,2015-07-07 06:00:04,Lee Bannon,Pattern of Excel,2015
Experimental,8.1,2010-03-18 06:00:00,Free Energy,Stuck on Nothing,2010
Rock,8.1,2010-03-18 06:00:00,Free Energy,Stuck on Nothing,2010
Experimental,3.6,2013-01-16 06:00:02,Free Energy,Love Sign,2013
Rock,3.6,2013-01-16 06:00:02,Free Energy,Love Sign,2013
Rock,7.7,2008-02-20 06:00:00,American Music Club,The Golden Age,2008
Rock,8.0,2004-10-10 06:00:02,American Music Club,Love Songs for Patriots,2004
Rock,4.1,2002-03-13 06:00:02,Leels,Leels,2002
Rock,6.6,2018-09-06 05:00:00,Wilder Maker,Zion,2018
Electronic,6.4,2002-06-09 05:00:03,Charles Atlas,Felt Cover,2002
Experimental,7.5,2020-08-07 05:00:00,Duma,Duma,2020
Rock,7.4,2005-08-22 06:00:02,Flotation Toy Warning,The Bluffer's Guide to the Flight Deck,2005
Rap,6.0,2008-07-14 06:00:05,Infinite Livez vs. Stade,Morgan Freeman's Psychedelic Semen,2008
Rock,6.2,2003-01-22 06:00:01,Youngsbower,Relayer,2003
Rap,7.5,2018-06-06 05:00:00,Black Thought,"Streams of Thought, Vol. 1",2018
Rap,6.9,2020-10-19 05:00:00,Black Thought,"Streams of Thought, Vol. 3: Cane & Able EP",2020
Rock,6.9,2014-09-18 06:00:02,So Cow,The Long Con,2014
Rock,7.7,2009-06-15 06:00:01,So Cow,So Cow,2009
Electronic,8.3,2009-12-04 06:00:02,Luciano,Tribute to the Sun,2009
Global,8.3,2009-12-04 06:00:02,Luciano,Tribute to the Sun,2009
Rock,8.3,2009-12-04 06:00:02,Luciano,Tribute to the Sun,2009
Electronic,8.5,2008-09-12 05:00:02,Luciano,Fabric 41,2008
Global,8.5,2008-09-12 05:00:02,Luciano,Fabric 41,2008
Rock,8.5,2008-09-12 05:00:02,Luciano,Fabric 41,2008
Rap,4.9,2020-01-24 06:00:00,Stunna 4 Vegas,RICH YOUNGIN,2020
Folk_and_Country,7.7,2004-12-12 06:00:02,Anders Parker,Tell It to the Dust,2004
Rap,7.5,2018-05-15 05:00:00,Lorde Fredd33,NORF: The Legend of Hotboy Ronald,2018
Experimental,6.5,2009-05-11 06:00:02,Mika Miko,We Be Xuxa,2009
Rock,6.5,2009-05-11 06:00:02,Mika Miko,We Be Xuxa,2009
Metal,5.5,2015-11-23 06:00:04,Dragged Into Sunlight / Gnaw Their Tongues,N.V.,2015
Electronic,6.3,2021-10-19 04:00:00,Alice Longyu Gao,High Dragon and Universe,2021
Experimental,6.3,2021-10-19 04:00:00,Alice Longyu Gao,High Dragon and Universe,2021
Electronic,6.9,2017-08-14 05:00:00,House of Feelings,Last Chance,2017
Electronic,2.1,2003-04-23 05:00:01,Hanin Elias,No Games No Fun,2003
Metal,2.1,2003-04-23 05:00:01,Hanin Elias,No Games No Fun,2003
Rock,6.3,2004-10-17 06:00:05,Dogs Die in Hot Cars,Please Describe Yourself,2004
Rap,8.2,2001-11-18 06:00:02,Mr. Len,Pity the Fool: Experiments in Therapy Behind the Mask of Music While Handing Out Dummy Smacks,2001
Experimental,7.6,2018-03-31 05:00:00,Entourage,"Ceremony of Dreams: Studio Sessions & Outtakes, 1972-1977",2018
Experimental,6.9,2016-03-04 06:00:02,Sarah Neufeld,The Ridge,2016
Electronic,7.3,2003-01-23 06:00:03,The Parallax Corporation,Cocadisco,2003
Pop_and_RnB,7.3,2003-01-23 06:00:03,The Parallax Corporation,Cocadisco,2003
Electronic,6.1,2003-10-09 05:00:02,Anders Ilar,Everdom,2003
Metal,7.5,2010-02-18 06:00:02,Past Lives,Tapestry of Webs,2010
Rock,7.1,2019-10-07 05:00:00,Kaputt,Carnage Hall,2019
Rock,5.8,2016-01-27 06:00:01,Nevermen,Nevermen,2016
Folk_and_Country,6.7,2016-01-19 06:00:04,Daughter,Not to Disappear,2016
Pop_and_RnB,7.2,2009-03-18 05:00:03,Marianne Dissard,L'Entredeux,2009
Rock,6.0,2015-08-06 06:00:03,Joe Plummer,Built In Sun,2015
Rock,5.6,2016-06-23 05:00:00,The Gotobeds,Blood // Sugar // Secs // Traffic,2016
Folk_and_Country,6.8,2007-05-29 06:00:04,Lewis & Clarke,Blasts of Holy Birth,2007
Experimental,7.3,2007-05-18 05:00:04,Monotract,Trueno Oscuro,2007
Rock,7.3,2007-05-18 05:00:04,Monotract,Trueno Oscuro,2007
Experimental,6.4,2010-04-14 06:00:04,Blind Man's Colour,Wooden Blankets EP,2010
Rock,6.4,2010-04-14 06:00:04,Blind Man's Colour,Wooden Blankets EP,2010
Experimental,6.8,2009-08-13 06:00:04,Blind Man's Colour,Season Dreaming,2009
Rock,6.8,2009-08-13 06:00:04,Blind Man's Colour,Season Dreaming,2009
Rock,7.5,2007-08-31 06:00:04,Linda Thompson,Versatile Heart,2007
Jazz,5.5,2004-07-29 05:00:05,Monk Hughes & The Outer Realm,A Tribute to Brother Weldon,2004
Rock,7.6,2009-05-27 06:00:04,Aidan Moffat & the Best-Ofs,How to Get to Heaven From Scotland,2009
Rock,6.4,2008-06-06 05:00:03,Lemuria,Get Better,2008
Rap,7.8,2004-06-29 05:00:01,Doseone,The Pelt,2004
Rock,5.9,2007-09-24 06:00:05,Joe Henry,Civilians,2007
Electronic,7.0,2006-02-13 06:00:03,Gerry Mitchell,Scalpel Slice,2006
Experimental,7.0,2006-02-13 06:00:03,Gerry Mitchell,Scalpel Slice,2006
Electronic,7.0,2006-02-13 06:00:03,Little Sparta,Scalpel Slice,2006
Experimental,7.0,2006-02-13 06:00:03,Little Sparta,Scalpel Slice,2006
Electronic,7.8,2016-04-01 05:00:00,Nisennenmondai,#N/A,2016
Rock,4.8,2008-12-11 06:00:05,The Uglysuit,The Uglysuit,2008
Rock,7.2,2020-07-18 05:00:00,Advertisement,American Advertisement,2020
Rock,5.7,2004-09-07 06:00:05,Endochine,Day Two,2004
Rock,7.7,2018-04-03 05:00:00,Warm Bodies,Warm Bodies,2018
Metal,6.7,2019-08-14 05:00:00,Slipknot,We Are Not Your Kind,2019
Pop_and_RnB,6.8,2020-02-26 06:00:00,Banoffee,Look At Us Now Dad,2020
Pop_and_RnB,7.3,2006-08-09 06:00:03,So Many Dynamos,Flashlights,2006
Pop_and_RnB,5.5,2009-06-25 06:00:03,So Many Dynamos,The Loud Wars,2009
Experimental,7.4,2018-03-26 05:00:00,Shuta Hasunuma,2 Tone,2018
Experimental,7.4,2018-03-26 05:00:00,U-zhaan,2 Tone,2018
Global,8.0,2016-01-07 06:00:04,Mikael Tariverdiev,Film Music,2016
Rap,6.9,2004-08-11 06:00:01,Viktor Vaughn,VV2: Venomous Villain,2004
Rap,9.1,2003-09-15 05:00:00,Viktor Vaughn,Vaudeville Villain,2003
Rock,7.5,2018-07-03 05:00:00,The Rock*A*Teens,Sixth House,2018
Electronic,7.7,2016-09-19 05:00:00,Mndsgn,Body Wash,2016
Folk_and_Country,2.7,2003-06-25 05:00:05,Molasses,A Slow Messe,2003
Rock,7.9,2004-09-12 06:00:03,The Citizens,Are We There Yet?,2004
Rock,7.9,2006-09-08 06:00:03,The Citizens,Post Cro-Magnon Drift,2006
Pop_and_RnB,7.2,2008-05-20 06:00:04,Silje Nes,Ames Room,2008
Pop_and_RnB,7.3,2010-11-02 06:00:03,Silje Nes,Opticks,2010
Rock,6.7,2020-09-08 05:00:00,Narrow Head,12th House Rock,2020
Pop_and_RnB,5.9,2014-04-18 06:00:02,SZA,Z,2014
Pop_and_RnB,8.4,2017-06-13 05:00:00,SZA,CTRL,2017
Rock,5.6,2016-08-18 05:00:00,Hockey Dad,Boronia,2016
Electronic,6.8,2010-04-30 06:00:04,Jahcoozi,Barefoot Wanderer,2010
Rock,8.3,2021-02-19 06:00:00,Cassandra Jenkins,An Overview on Phenomenal Nature,2021
Rap,6.0,2014-04-10 06:00:01,Chuck Inglish,Convertibles,2014
Pop_and_RnB,7.4,2009-05-14 06:00:03,Dananananaykroyd,Hey Everyone!,2009
Rock,8.0,2002-09-22 05:00:03,Floating Flower,1st + 2nd,2002
Rock,8.0,2004-01-20 06:00:01,Movietone,The Sand and the Stars,2004
Pop_and_RnB,6.8,2018-01-17 06:00:00,Camila Cabello,Camila,2018
Pop_and_RnB,6.1,2019-12-14 06:00:00,Camila Cabello,Romance,2019
Electronic,6.8,2019-07-12 05:00:00,Wilson Tanner,II,2019
Electronic,7.9,2008-06-26 05:00:03,Plantlife,Time Traveller,2008
Pop_and_RnB,7.9,2008-06-26 05:00:03,Plantlife,Time Traveller,2008
Electronic,7.4,2010-12-09 06:00:03,Blood Red Shoes,Fire Like This,2010
Rock,7.4,2010-12-09 06:00:03,Blood Red Shoes,Fire Like This,2010
Rock,7.3,2019-08-27 05:00:00,Lina Tullgren,Free Cell,2019
Experimental,8.2,2020-03-25 05:00:00,Lyra Pramuk,Fountain,2020
Pop_and_RnB,6.2,2003-11-18 06:00:02,Omid,Monolith,2003
Rap,6.2,2003-11-18 06:00:02,Omid,Monolith,2003
Electronic,7.3,2021-01-22 06:00:00,Kasper Marott,Full Circle,2021
Electronic,7.2,2017-05-22 05:00:00,New Jackson,From Night to Night,2017
Folk_and_Country,7.7,2006-04-02 06:00:00,Feathers,Feathers,2006
Pop_and_RnB,7.7,2006-04-02 06:00:00,Feathers,Feathers,2006
Electronic,6.0,2013-07-26 06:00:03,Taragana Pyjarama,Nothing Hype,2013
Electronic,7.5,2012-07-24 06:00:03,Taragana Pyjarama,Tipped Bowls,2012
Electronic,7.3,2020-08-13 05:00:00,A. G. Cook,7G,2020
Electronic,7.5,2020-09-24 05:00:00,A. G. Cook,Apple,2020
Rap,6.4,2004-02-26 06:00:00,Biz Markie,Weekend Warrior,2004
Pop_and_RnB,7.9,2017-09-11 05:00:00,Pierre Kwenders,"MAKANDA at the End of Space, the Beginning of Time",2017
Rock,4.7,2006-08-03 06:00:05,Meg & Dia,Something Real,2006
Electronic,8.4,2003-08-26 05:00:01,So,So,2003
Experimental,8.4,2003-08-26 05:00:01,So,So,2003
Rap,7.2,2016-11-05 05:00:00,oddCouple,Liberation,2016
Experimental,7.6,2021-01-29 06:00:00,Yvette Janine Jackson,Freedom,2021
Pop_and_RnB,5.5,2014-02-13 06:00:01,Nina Persson,Animal Heart,2014
Metal,7.4,2017-08-03 05:00:00,Tchornobog,Tchornobog,2017
Electronic,7.2,2004-03-29 06:00:04,Kinky,Atlas,2004
Rock,7.2,2004-03-29 06:00:04,Kinky,Atlas,2004
Experimental,6.6,2003-02-03 06:00:01,Forcefield,Roggaboggas,2003
Rock,6.6,2003-02-03 06:00:01,Forcefield,Roggaboggas,2003
Rock,8.0,2018-07-25 05:00:00,Table Sugar,Collected Acknowledgements,2018
Electronic,6.7,2017-10-19 05:00:00,D.K. / S.K.,D.K. / S.K. EP,2017
Rock,7.6,2018-08-27 05:00:00,Ohmme,Parts,2018
Rock,7.5,2020-06-08 05:00:00,Ohmme,Fantasize Your Ghost,2020
Rock,7.4,2007-07-11 06:00:04,Arthur & Yu,In Camera,2007
Rock,7.5,2015-10-19 06:00:04,Cult Leader,Lightless Walk,2015
Electronic,7.5,2012-05-07 06:00:01,Girl Unit,Club Rez EP,2012
Rap,7.5,2012-05-07 06:00:01,Girl Unit,Club Rez EP,2012
Electronic,6.3,2019-04-16 05:00:00,Girl Unit,Song Feel,2019
Rap,6.3,2019-04-16 05:00:00,Girl Unit,Song Feel,2019
Rock,5.2,2019-08-01 05:00:00,Dude York,Falling,2019
Experimental,7.6,2014-03-26 06:00:03,Carla Bozulich,Boy,2014
Experimental,7.0,2020-06-15 05:00:00,Naeem,Startisha,2020
Rock,6.7,2004-11-23 06:00:04,The Finn Brothers,Everyone Is Here,2004
Electronic,7.9,2021-02-19 06:00:00,Pauline Anna Strom,Angel Tears in Sunlight,2021
Electronic,7.3,2018-01-04 06:00:00,Pauline Anna Strom,Trans-Millenia Music,2018
Metal,7.8,2016-10-04 05:00:00,Oathbreaker,Rheia,2016
Experimental,7.4,2021-06-15 04:00:00,Ulla,Limitless Frame,2021
Electronic,7.4,2021-06-15 04:00:00,Ulla,Limitless Frame,2021
Experimental,6.7,2012-04-24 06:00:04,Volcano the Bear,Golden Rhythm/Ink Music,2012
Rock,6.7,2012-04-24 06:00:04,Volcano the Bear,Golden Rhythm/Ink Music,2012
Pop_and_RnB,7.0,2009-03-13 06:00:05,OJ Da Juiceman,The Otha Side of the Trap...,2009
Rap,7.0,2009-03-13 06:00:05,OJ Da Juiceman,The Otha Side of the Trap...,2009
Rock,5.6,2010-03-05 06:00:02,Josiah Wolf,Jet Lag,2010
Pop_and_RnB,7.5,2009-06-19 06:00:01,Finale,A Pipe Dream and a Promise,2009
Rock,7.8,2008-02-08 06:00:02,Samamidon,All Is Well,2008
Rock,7.2,2019-01-02 06:00:00,Magic Dirt,Signs of Satanic Youth,2019
Experimental,6.9,2021-08-12 04:00:00,Rachika Nayar,fragments,2021
Rap,7.0,2019-06-21 05:00:00,Jean Deaux,Empathy EP,2019
Metal,7.0,2015-11-10 06:00:02,Corrections House,Know How to Carry a Whip,2015
Rap,7.4,2010-01-08 06:00:00,Young Money,We Are Young Money,2010
Electronic,8.3,2006-08-02 06:00:02,Professor Murder,Rides the Subway EP,2006
Rock,8.3,2006-08-02 06:00:02,Professor Murder,Rides the Subway EP,2006
Electronic,6.2,2002-02-03 06:00:01,Beth Hirsch,Titles and Idols,2002
Folk_and_Country,6.2,2002-02-03 06:00:01,Beth Hirsch,Titles and Idols,2002
Electronic,8.4,2007-05-17 06:00:02,Kalabrese,Rumpelzirkus,2007
Rap,7.5,2019-07-26 05:00:00,Teejayx6,Fraudulent Activity,2019
Rock,2.3,2007-03-09 06:00:04,Chris Garneau,Music for Tourists,2007
Rock,4.8,2009-07-28 06:00:04,Chris Garneau,El Radio,2009
Electronic,6.8,2009-08-05 06:00:04,City Center,City Center,2009
Rock,6.8,2009-08-05 06:00:04,City Center,City Center,2009
Folk_and_Country,5.8,2008-06-02 06:00:04,Nik Freitas,Sun Down,2008
Pop_and_RnB,5.8,2008-06-02 06:00:04,Nik Freitas,Sun Down,2008
Rock,5.8,2008-06-02 06:00:04,Nik Freitas,Sun Down,2008
Electronic,7.4,2005-02-14 06:00:04,Ilkae,Bovine Rearrangement,2005
Experimental,7.5,2004-07-14 06:00:04,John Adams,Road Movies,2004
Experimental,8.4,2008-09-17 05:00:02,John Adams,A Flowering Tree,2008
Metal,8.0,2012-03-07 06:00:04,Revenge,Scum.Collapse.Eradication,2012
Electronic,8.0,2003-06-11 05:00:00,Faultline,Your Love Means Everything,2003
Rock,6.6,2019-03-13 05:00:00,Dido,Still on My Mind,2019
Electronic,7.6,2002-08-29 05:00:03,2 Many DJs,"As Heard on Radio Soulwax, Pt. 2",2002
Rock,7.0,2016-03-22 05:00:00,Kiran Leonard,Grapefruit,2016
Experimental,7.5,2016-05-28 05:00:00,Africans With Mainframes,K.M.T.,2016
Experimental,7.8,2007-11-05 06:00:03,Gowns,Red State,2007
Rock,7.8,2007-11-05 06:00:03,Gowns,Red State,2007
Rock,7.0,2006-08-10 06:00:03,Alan Sparhawk,Solo Guitar,2006
Electronic,6.4,2006-07-27 06:00:05,Cursor Miner,Danceflaw,2006
Folk_and_Country,7.0,2006-07-07 06:00:03,Nick Castro and the Young Elders,Come Into Our House,2006
Global,5.8,2009-12-10 06:00:02,Baaba Maal,Television,2009
Pop_and_RnB,5.8,2009-12-10 06:00:02,Baaba Maal,Television,2009
Rock,6.8,2016-04-14 05:00:00,Ben Watt,Fever Dream,2016
Electronic,6.8,2004-08-18 06:00:05,Ming + FS,Back to One,2004
Electronic,7.5,2011-09-23 06:00:03,Jack Oblivian,Rat City,2011
Rock,7.5,2011-09-23 06:00:03,Jack Oblivian,Rat City,2011
Rock,6.8,2005-08-30 06:00:02,New Buffalo,The Last Beautiful Day,2005
Rock,7.7,2007-09-21 06:00:03,New Buffalo,"Somewhere, Anywhere",2007
Pop_and_RnB,6.5,2018-03-14 05:00:00,August Greene,August Greene,2018
Pop_and_RnB,8.0,2004-08-18 06:00:03,Pidgeon,From Gutter w/Love,2004
Rock,8.0,2004-08-18 06:00:03,Pidgeon,From Gutter w/Love,2004
Pop_and_RnB,5.8,2008-07-25 05:00:04,Keak da Sneak,Deified,2008
Rap,5.8,2008-07-25 05:00:04,Keak da Sneak,Deified,2008
Electronic,7.1,2011-03-21 06:00:04,The Shoes,Crack My Bones,2011
Pop_and_RnB,7.1,2011-03-21 06:00:04,The Shoes,Crack My Bones,2011
Metal,7.8,2015-10-13 06:00:04,Mgła,Exercises in Futility,2015
Rock,5.1,2008-11-06 06:00:04,Glorytellers,Glorytellers,2008
Folk_and_Country,7.0,2020-07-22 05:00:00,The Chicks,Gaslighter,2020
Pop_and_RnB,4.3,2019-06-21 05:00:00,Lil Nas X,7 EP,2019
Pop_and_RnB,7.1,2021-09-20 04:00:00,Lil Nas X,Montero,2021
Rap,7.7,2021-03-10 06:00:00,Duke Deuce,Duke Nukem,2021
Electronic,6.3,2004-07-08 06:00:05,Thee Shams,Please Yourself,2004
Rock,6.3,2004-07-08 06:00:05,Thee Shams,Please Yourself,2004
Rap,4.3,2007-07-13 06:00:05,DJ Mayonnaise,Still Alive,2007
Electronic,6.3,2008-07-16 06:00:04,Osborne,Osborne,2008
Folk_and_Country,7.8,2020-07-18 05:00:00,Haux,Violence in a Quiet Mind,2020
Rock,6.6,2008-07-18 05:00:04,Head Like a Kite,There Is Loud Laughter Everywhere,2008
Rock,5.8,2007-04-16 06:00:04,Let's Go Sailing,The Chaos in Order,2007
Rap,7.5,2012-08-03 06:00:03,Troy Ave,Bricks in My Backpack 3,2012
Rap,6.8,2020-07-27 05:00:00,LYAM,N_O CALLER ID,2020
Rock,6.7,2011-09-27 06:00:04,Total Slacker,Thrashin',2011
Rock,4.5,2014-02-10 06:00:02,Total Slacker,Slip Away,2014
Folk_and_Country,7.7,2005-09-05 06:00:04,June Carter Cash,Keep on the Sunny Side: June Carter Cash-- Her Life in Music,2005
Rock,4.0,2015-11-12 06:00:00,Kurt Cobain,Montage of Heck: The Home Recordings,2015
Pop_and_RnB,5.7,2011-07-14 06:00:04,The Chain Gang of 1974,Wayward Fire,2011
Pop_and_RnB,7.4,2018-01-27 06:00:00,Hollie Cook,Vessel of Love,2018
Metal,7.6,2018-08-30 05:00:00,Jesus Piece,Only Self,2018
Rap,7.5,2009-08-06 06:00:02,Speech Debelle,Speech Therapy,2009
Pop_and_RnB,7.9,2011-08-05 06:00:02,Lloyd,King of Hearts,2011
Global,8.1,2017-05-27 05:00:00,Jaco Pastorius,"Truth, Liberty & Soul - Live in NYC: The Complete 1982 NPR Jazz Alive! Recording",2017
Jazz,8.1,2017-05-27 05:00:00,Jaco Pastorius,"Truth, Liberty & Soul - Live in NYC: The Complete 1982 NPR Jazz Alive! Recording",2017
Electronic,7.8,2006-11-14 06:00:04,Manyfingers,Our Worn Shadow,2006
Folk_and_Country,7.8,2006-11-14 06:00:04,Manyfingers,Our Worn Shadow,2006
Rock,7.8,2006-11-14 06:00:04,Manyfingers,Our Worn Shadow,2006
Pop_and_RnB,6.0,2020-09-02 05:00:00,Ricky Reed,The Room,2020
Rock,7.2,2007-07-25 06:00:04,Crowded House,Time On Earth,2007
Rock,7.8,2020-06-01 05:00:00,Christian Lee Hutson,Beginners,2020
Rap,7.0,2012-01-06 06:00:02,Squadda B,Back $ellin' Crack,2012
Rap,7.4,2018-12-17 06:00:00,Yhung T.O.,Trust Issues,2018
Rap,7.4,2017-04-12 05:00:00,Allan Kingdom,LINES,2017
Rap,7.5,2016-01-19 06:00:02,Allan Kingdom,Northern Lights,2016
Rock,6.6,2010-09-30 06:00:02,Tim Kasher,The Game of Monogamy,2010
Experimental,7.5,2020-04-30 05:00:00,White Poppy,Paradise Gardens,2020
Rap,7.3,2014-01-24 06:00:05,Step Brothers,Lord Steppington,2014
Global,6.6,2021-08-31 04:00:00,Vivien Goldman,Next Is Now,2021
Rock,6.6,2021-08-31 04:00:00,Vivien Goldman,Next Is Now,2021
Rock,4.0,2008-07-25 05:00:03,Pas Chic Chic,Au Contraire,2008
Electronic,7.7,2004-10-05 06:00:04,Khonnor,Handwriting,2004
Rock,7.7,2004-10-05 06:00:04,Khonnor,Handwriting,2004
Rock,5.3,2007-08-02 05:00:04,The Lovetones,Axiom,2007
Experimental,7.5,2004-06-07 05:00:00,Chicago Underground Trio,Slon,2004
Jazz,7.5,2004-06-07 05:00:00,Chicago Underground Trio,Slon,2004
Rock,5.5,2010-01-15 06:00:04,Jason Boesel,Hustler's Son,2010
Rap,7.3,2017-03-02 06:00:00,Karriem Riggins,Headnod Suite,2017
Rap,7.8,2012-11-09 06:00:04,Karriem Riggins,Alone Together,2012
Metal,7.5,2016-10-10 05:00:00,Gatecreeper,Sonoran Depravation,2016
Rock,5.5,2007-03-20 06:00:05,Pagoda,Pagoda,2007
Electronic,7.6,2011-06-14 06:00:02,Holy Other,With U EP,2011
Rock,7.6,2011-06-14 06:00:02,Holy Other,With U EP,2011
Electronic,8.0,2012-09-14 06:00:01,Holy Other,Held,2012
Rock,8.0,2012-09-14 06:00:01,Holy Other,Held,2012
Electronic,5.7,2013-06-12 06:00:04,Benga,Chapter II,2013
Metal,6.8,2006-03-14 06:00:03,Some Girls,Heaven's Pregnant Teens,2006
Metal,5.9,2005-08-03 05:00:04,Some Girls,The DNA Will Have Its Say EP,2005
Electronic,5.6,2001-01-16 06:00:01,Andy Votel,Styles of the Unexpected EP,2001
Rock,5.6,2001-01-16 06:00:01,Andy Votel,Styles of the Unexpected EP,2001
Rock,5.0,2003-07-24 05:00:00,Maquiladora,What the Day Was Dreaming,2003
Rock,8.2,2002-01-07 06:00:00,Haywood,"We Are Amateurs, You and I",2002
Electronic,6.8,2021-03-09 06:00:00,Japan,Quiet Life,2021
Rock,6.8,2021-03-09 06:00:00,Japan,Quiet Life,2021
Electronic,4.9,2003-01-16 06:00:00,Wobbly,Wild Why,2003
Pop_and_RnB,6.9,2019-07-13 05:00:00,Chinatown Slalom,Who Wants to Be a Millionaire?,2019
Rap,6.8,2016-04-18 05:00:00,Tunji Ige,Missed Calls,2016
Electronic,6.6,2021-02-04 06:00:00,Florian T M Zeisig,Music for Parents,2021
Experimental,6.6,2021-02-04 06:00:00,Florian T M Zeisig,Music for Parents,2021
Folk_and_Country,5.8,2005-07-05 06:00:05,Slow Dazzle,The View From the Floor,2005
Rock,7.0,2015-02-10 06:00:02,Quarterbacks,Quarterbacks,2015
Pop_and_RnB,7.1,2020-03-12 05:00:00,Mandy Moore,Silver Landings,2020
Electronic,8.0,2012-05-07 06:00:04,Dave Aju,Heirlooms,2012
Jazz,8.0,2012-05-07 06:00:04,Dave Aju,Heirlooms,2012
Electronic,7.4,2007-07-18 06:00:05,Balkan Beat Box,Nu-Med,2007
Global,7.4,2007-07-18 06:00:05,Balkan Beat Box,Nu-Med,2007
Experimental,7.3,2008-02-22 06:00:04,The Depreciation Guild,In Her Gentle Jaws,2008
Rock,7.3,2008-02-22 06:00:04,The Depreciation Guild,In Her Gentle Jaws,2008
Experimental,7.6,2010-05-24 06:00:04,The Depreciation Guild,Spirit Youth,2010
Rock,7.6,2010-05-24 06:00:04,The Depreciation Guild,Spirit Youth,2010
Rock,5.5,2004-02-23 06:00:01,"Volcano, I'm Still Excited!!","Volcano, I'm Still Excited!!",2004
Rock,8.4,2004-11-11 06:00:03,Hall of Fame,Paradise Now,2004
Folk_and_Country,7.5,2012-04-03 06:00:04,Dr. John,Locked Down,2012
Pop_and_RnB,6.4,2018-09-12 05:00:00,The O’My’s,Tomorrow,2018
Rock,7.1,2009-11-20 06:00:04,Get Back Guinozzi!,Carpet Madness,2009
Rap,7.1,2019-11-06 06:00:00,BabyTron,Bin Reaper,2019
Rock,7.2,2020-02-28 06:00:00,Brooke Bentham,Everyday Nothing,2020
Rock,7.1,2001-10-31 06:00:02,Orange Can,Home Burns,2001
Rap,8.4,2002-07-14 05:00:00,Freestyle Fellowship,Shockadoom,2002
Jazz,8.4,2002-07-14 05:00:00,Freestyle Fellowship,Shockadoom,2002
Rap,6.6,2002-02-12 06:00:01,Freestyle Fellowship,Temptations,2002
Jazz,6.6,2002-02-12 06:00:01,Freestyle Fellowship,Temptations,2002
Rock,7.3,2020-11-11 06:00:00,Austin Lucas,Alive in the Hot Zone,2020
Rock,8.0,2008-04-04 06:00:03,Pete & the Pirates,Little Death,2008
Rap,7.1,2012-04-11 06:00:00,Quakers,Quakers,2012
Pop_and_RnB,7.4,2006-10-23 05:00:04,The Curtains,Calamity,2006
Pop_and_RnB,6.0,2005-03-03 06:00:04,The Curtains,Vehicles of Travel,2005
Rock,5.9,2020-04-16 05:00:00,Ellis,Born Again,2020
Rock,7.4,2018-11-27 06:00:00,Ellis,The Fuzz EP,2018
Rock,4.6,2021-07-20 04:00:00,Jxdn,Tell Me About Tomorrow,2021
Electronic,7.8,2021-10-22 04:00:00,UNIIQU3,Heartbeats,2021
Jazz,8.0,2021-03-16 05:00:00,Various Artists,J Jazz Volume 3: Deep Modern Jazz From Japan,2021
Electronic,7.4,2011-05-25 06:00:01,Friendly Fires,Pala,2011
Rock,7.4,2011-05-25 06:00:01,Friendly Fires,Pala,2011
Electronic,7.0,2019-08-20 05:00:00,Friendly Fires,Inflorescent,2019
Rock,7.0,2019-08-20 05:00:00,Friendly Fires,Inflorescent,2019
Electronic,7.9,2009-01-05 06:00:03,Friendly Fires,Friendly Fires,2009
Rock,7.9,2009-01-05 06:00:03,Friendly Fires,Friendly Fires,2009
Metal,7.7,2005-06-14 06:00:41,Bear Vs. Shark,Terrorhawk,2005
Rock,7.7,2005-06-14 06:00:41,Bear Vs. Shark,Terrorhawk,2005
Folk_and_Country,4.7,2006-10-04 06:00:05,Kaki King,...Until We Felt Red,2006
Jazz,4.7,2006-10-04 06:00:05,Kaki King,...Until We Felt Red,2006
Rock,4.7,2006-10-04 06:00:05,Kaki King,...Until We Felt Red,2006
Rap,6.3,2018-01-24 06:00:00,Curtis Roach,Highly Caffeinated,2018
Rock,5.0,2005-02-22 06:00:05,Eastern Lane,The Article,2005
Experimental,6.5,2017-08-15 05:00:00,Dean Hurley,Anthology Resource Vol. 1 △△,2017
Pop_and_RnB,5.8,2011-01-31 06:00:02,Apex Manor,The Year of Magical Drinking,2011
Folk_and_Country,5.7,2006-10-30 06:00:04,Angela Desveaux,Wandering Eyes,2006
Folk_and_Country,6.8,2008-09-25 06:00:04,Angela Desveaux,The Mighty Ship,2008
Rock,5.5,2005-04-07 05:00:04,Ocean Colour Scene,A Hyperactive Workout for the Flying Squad,2005
Electronic,5.0,2016-06-20 05:00:00,Palmistry,PAGAN,2016
Rock,7.5,2004-01-04 06:00:03,Egg,Don't Postpone Joy,2004
Pop_and_RnB,7.5,2013-03-13 06:00:01,The Delfonics,Adrian Younge Presents the Delfonics,2013
